A10		Data
I70	IF('Basis Hull'!O$11="",0,CUBIC('Basis Hull'!$N$13:$N$39,'Basis Hull'!$O$13:$O$39,$B70))	2.25
I71		
I75		15
I76		9.7050000000000001
I77	CUBIC($C$45:$W$45,$C46:$W46,I76)	0.08
I78		9.1741260035301475E-2
I79		0.09
I80		8.977621989409558E-2
I81		0.22
I82		0.57290386038831642
I83		0.98
I84		1.2598583385526392
I85		1.44
I86		1.5864127854011274
I87		1.7100000000000002
I88		1.8094905198428513
I89		1.89
I9		
I90		1.9581251352274669
I91		2.02
I92		2.0792589392472816
I93		2.13
I94		2.1667141077834078
I95		2.1949999999999998
I96		2.2207596296190859
I97		2.2400000000000002
I98		2.2483723737402497
I99		2.25
J10		Number:
J100		2.2501258754199167
J101		2.25
J102		
J103		
J104		14
J105		11.3225
J106		0
J107		8.6994173356867641E-3
J108		1.7898834671373532E-2
J109		2.6749999999999999E-2
J11		X  =
J110		4.0202330657252941E-2
J111		7.8172669342747067E-2
J112		0.15658951204236179
J113		0.26993140930744558
J114		0.40523729051604701
J115		0.55680711343923783
J116		0.72175899523619735
J117		0.89800389028070382
J118		1.083024397881911
J119		1.2755910787830478
J12		Z
J120		1.4744410825789065
J121		1.6795038812655394
J122		1.8900089411452108
J123		2.1050363161665624
J124		2.3230708221829985
J125		2.543952107413312
J126		2.7670054394655432
J127		2.991589840858623
J128		3.2164550892975763
J129		3.4415397824972951
J13		0
J130		3.6664718726868983
J131		
J132		14
J133		11.3225
J134		0
J135		4.4475525014708937E-4
J136		1.8232168004706862E-3
J137		4.0483216492057167E-3
J138		8.9475989295678422E-3
J139		2.6227814854618614E-2
J14		0.19999999999999998
J140		6.9674522955455606E-2
J141		0.14357290709398546
J142		0.2452613012203686
J143		0.37416198522224753
J144		0.53103083546850394
J145		0.71610235451185256
J146		0.92902277837878877
J147		1.1697024294326139
J148		1.4382978018182162
J149		1.7355841322548349
J15		0.39999999999999997
J150		2.0620162563343394
J151		2.4167275453249255
J152		2.7984381207652449
J153		3.2069561213085271
J154		3.6420638936020802
J155		4.1023236306795532
J156		4.585941491582683
J157		5.0922193472902304
J158		5.6209800933781242
J159		
J16		0.6
J160		
J161		14
J162		11.3225
J163		0
J164		3.6926265992814872E-4
J165		8.0276391952432014E-4
J166		1.1838664674504455E-3
J167		2.2817485634225206E-3
J168		1.0015176515888921E-2
J169		4.0976337446611555E-2
J17		0.79999999999999993
J170		0.10596620762369645
J171		0.19735920632798595
J172		0.31260535027210945
J173		0.44843457470693016
J174		0.60406137472353139
J175		0.77498830413367359
J176		0.96067654116704371
J177		1.158146907147646
J178		1.3686627375278657
J179		1.589989756243628
J18		0.99999999999999989
J180		1.8214222002163218
J181		2.0588818412348044
J182		2.3030642561732142
J183		2.5515938134045313
J184		2.8040201172322852
J185		3.0566073688044222
J186		3.3101575303361619
J187		3.5628951324867053
J188		
J189		
J19		1.2
J190		14
J191		11.3225
J192		0.08
J193	J192+IF(AND(J77=0,J78=0),0,SQRT((J78-J77)^2+($B78-$B77)^2))	0.18068692659534585
J194		0.28070208537895491
J195		0.38070233576632045
J196		0.54489196060623213
J197		0.91169045389236381
J198		1.3308888161109385
J199		1.6280767863544252
J20		1.4
J200		1.8341132350449798
J201		2.0114172218273323
J202		2.1703945774862685
J203		2.3114561368800337
J204		2.4398375077839711
J205		2.5608376484853799
J206		2.6784322865035279
J207		2.7946717887422805
J208		2.9068085590110511
J209		3.0133352022057549
J21		1.5999999999999999
J210		3.1172586918435101
J211		3.2205231993865793
J212		3.3223573383204101
J213		3.4227072094814956
J214		3.5227204544405577
J215		3.622720533663633
J216		3.7227206128867083
J217		
J218		
J219		
J22		1.7999999999999998
J220		4
J221		4
J222		14
J223		11.3225
J224		1.8521178898821384
J225		0.98941719251171989
J226		0.81908145334237226
J227		0.68761232325441002
J228		2.3772318458932311
J229		-3.924886877033769
J23		1.9999999999999998
J230		
J231		
J232		
J233		
J234		
J235		
J236		
J237		
J238		
J239		
J24		2.1999999999999997
J240		
J241		
J242		
J243		
J244		
J245		
J25		2.4
J26		
J266		4
J267		4
J268		14
J269		11.3225
J27		
J270		3.7227206128867079
J28		
J29		
J30		
J31		
J32		
J33		
J34		
J35		
J36		
J37		
J38		
J39		
J40		13
J44		14
J45	Q11	11.3225
J46	IF('Basis Hull'!Q$11="",0,CUBIC('Basis Hull'!$P$13:$P$39,'Basis Hull'!$Q$13:$Q$39,$B46))	0.08
J47	IF('Basis Hull'!Q$11="",0,CUBIC('Basis Hull'!$P$13:$P$39,'Basis Hull'!$Q$13:$Q$39,$B47))	9.1741260035301475E-2
J48	IF('Basis Hull'!Q$11="",0,CUBIC('Basis Hull'!$P$13:$P$39,'Basis Hull'!$Q$13:$Q$39,$B48))	0.09
J49	IF('Basis Hull'!Q$11="",0,CUBIC('Basis Hull'!$P$13:$P$39,'Basis Hull'!$Q$13:$Q$39,$B49))	8.977621989409558E-2
J5		m
J50	IF('Basis Hull'!Q$11="",0,CUBIC('Basis Hull'!$P$13:$P$39,'Basis Hull'!$Q$13:$Q$39,$B50))	0.22
J51	IF('Basis Hull'!Q$11="",0,CUBIC('Basis Hull'!$P$13:$P$39,'Basis Hull'!$Q$13:$Q$39,$B51))	0.57290386038831642
J52	IF('Basis Hull'!Q$11="",0,CUBIC('Basis Hull'!$P$13:$P$39,'Basis Hull'!$Q$13:$Q$39,$B52))	0.98
J53	IF('Basis Hull'!Q$11="",0,CUBIC('Basis Hull'!$P$13:$P$39,'Basis Hull'!$Q$13:$Q$39,$B53))	1.2598583385526392
J54	IF('Basis Hull'!Q$11="",0,CUBIC('Basis Hull'!$P$13:$P$39,'Basis Hull'!$Q$13:$Q$39,$B54))	1.44
J55	IF('Basis Hull'!Q$11="",0,CUBIC('Basis Hull'!$P$13:$P$39,'Basis Hull'!$Q$13:$Q$39,$B55))	1.5864127854011274
J56	IF('Basis Hull'!Q$11="",0,CUBIC('Basis Hull'!$P$13:$P$39,'Basis Hull'!$Q$13:$Q$39,$B56))	1.7100000000000002
J57	IF('Basis Hull'!Q$11="",0,CUBIC('Basis Hull'!$P$13:$P$39,'Basis Hull'!$Q$13:$Q$39,$B57))	1.8094905198428513
J58	IF('Basis Hull'!Q$11="",0,CUBIC('Basis Hull'!$P$13:$P$39,'Basis Hull'!$Q$13:$Q$39,$B58))	1.89
J59	IF('Basis Hull'!Q$11="",0,CUBIC('Basis Hull'!$P$13:$P$39,'Basis Hull'!$Q$13:$Q$39,$B59))	1.9581251352274669
J60	IF('Basis Hull'!Q$11="",0,CUBIC('Basis Hull'!$P$13:$P$39,'Basis Hull'!$Q$13:$Q$39,$B60))	2.02
J61	IF('Basis Hull'!Q$11="",0,CUBIC('Basis Hull'!$P$13:$P$39,'Basis Hull'!$Q$13:$Q$39,$B61))	2.0792589392472816
J62	IF('Basis Hull'!Q$11="",0,CUBIC('Basis Hull'!$P$13:$P$39,'Basis Hull'!$Q$13:$Q$39,$B62))	2.13
J63	IF('Basis Hull'!Q$11="",0,CUBIC('Basis Hull'!$P$13:$P$39,'Basis Hull'!$Q$13:$Q$39,$B63))	2.1667141077834078
J64	IF('Basis Hull'!Q$11="",0,CUBIC('Basis Hull'!$P$13:$P$39,'Basis Hull'!$Q$13:$Q$39,$B64))	2.1949999999999998
J65	IF('Basis Hull'!Q$11="",0,CUBIC('Basis Hull'!$P$13:$P$39,'Basis Hull'!$Q$13:$Q$39,$B65))	2.2207596296190859
J66	IF('Basis Hull'!Q$11="",0,CUBIC('Basis Hull'!$P$13:$P$39,'Basis Hull'!$Q$13:$Q$39,$B66))	2.2400000000000002
J67	IF('Basis Hull'!Q$11="",0,CUBIC('Basis Hull'!$P$13:$P$39,'Basis Hull'!$Q$13:$Q$39,$B67))	2.2483723737402497
J68	IF('Basis Hull'!Q$11="",0,CUBIC('Basis Hull'!$P$13:$P$39,'Basis Hull'!$Q$13:$Q$39,$B68))	2.25
J69	IF('Basis Hull'!Q$11="",0,CUBIC('Basis Hull'!$P$13:$P$39,'Basis Hull'!$Q$13:$Q$39,$B69))	2.2501258754199167
J7		tons/m3
J70	IF('Basis Hull'!Q$11="",0,CUBIC('Basis Hull'!$P$13:$P$39,'Basis Hull'!$Q$13:$Q$39,$B70))	2.25
J71		
J75		14
J76		11.3225
J77		0.08
J78		9.1741260035301475E-2
J79		0.09
J80		8.977621989409558E-2
J81		0.22
J82		0.57290386038831642
J83		0.98
J84		1.2598583385526392
J85		1.44
J86		1.5864127854011274
J87		1.7100000000000002
J88		1.8094905198428513
J89		1.89
J9		
J90		1.9581251352274669
J91		2.02
J92		2.0792589392472816
J93		2.13
J94		2.1667141077834078
J95		2.1949999999999998
J96		2.2207596296190859
J97		2.2400000000000002
J98		2.2483723737402497
J99		2.25
K10		17
K100		2.2501258754199167
K101		2.25
K102		
K103		
K104		13
K105		12.94
K106		0
K107		8.6994173356867641E-3
K108		1.7898834671373532E-2
K109		2.6749999999999999E-2
K11	I11+$E$5/20	6.4700000000000006
K110		4.0202330657252941E-2
K111		7.8172669342747067E-2
K112		0.15658951204236179
K113		0.26993140930744558
K114		0.40523729051604701
K115		0.55680711343923783
K116		0.72175899523619735
K117		0.89800389028070382
K118		1.083024397881911
K119		1.2755910787830478
K12		Y
K120		1.4744410825789065
K121		1.6795038812655394
K122		1.8900089411452108
K123		2.1050363161665624
K124		2.3230708221829985
K125		2.543952107413312
K126		2.7670054394655432
K127		2.991589840858623
K128		3.2164550892975763
K129		3.4415397824972951
K13		0
K130		3.6664718726868983
K131		
K132		13
K133		12.94
K134		0
K135		4.4475525014708937E-4
K136		1.8232168004706862E-3
K137		4.0483216492057167E-3
K138		8.9475989295678422E-3
K139		2.6227814854618614E-2
K14		7.4999999999999997E-2
K140		6.9674522955455606E-2
K141		0.14357290709398546
K142		0.2452613012203686
K143		0.37416198522224753
K144		0.53103083546850394
K145		0.71610235451185256
K146		0.92902277837878877
K147		1.1697024294326139
K148		1.4382978018182162
K149		1.7355841322548349
K15		0.18
K150		2.0620162563343394
K151		2.4167275453249255
K152		2.7984381207652449
K153		3.2069561213085271
K154		3.6420638936020802
K155		4.1023236306795532
K156		4.585941491582683
K157		5.0922193472902304
K158		5.6209800933781242
K159		
K16		0.62
K160		
K161		13
K162		12.94
K163		0
K164		3.6926265992814872E-4
K165		8.0276391952432014E-4
K166		1.1838664674504455E-3
K167		2.2817485634225206E-3
K168		1.0015176515888921E-2
K169		4.0976337446611555E-2
K17		1.1499999999999999
K170		0.10596620762369645
K171		0.19735920632798595
K172		0.31260535027210945
K173		0.44843457470693016
K174		0.60406137472353139
K175		0.77498830413367359
K176		0.96067654116704371
K177		1.158146907147646
K178		1.3686627375278657
K179		1.589989756243628
K18		1.53
K180		1.8214222002163218
K181		2.0588818412348044
K182		2.3030642561732142
K183		2.5515938134045313
K184		2.8040201172322852
K185		3.0566073688044222
K186		3.3101575303361619
K187		3.5628951324867053
K188		
K189		
K19		1.76
K190		13
K191		12.94
K192		0.08
K193	K192+IF(AND(K77=0,K78=0),0,SQRT((K78-K77)^2+($B78-$B77)^2))	0.18068692659534585
K194		0.28070208537895491
K195		0.38070233576632045
K196		0.54489196060623213
K197		0.91169045389236381
K198		1.3308888161109385
K199		1.6280767863544252
K20		1.93
K200		1.8341132350449798
K201		2.0114172218273323
K202		2.1703945774862685
K203		2.3114561368800337
K204		2.4398375077839711
K205		2.5608376484853799
K206		2.6784322865035279
K207		2.7946717887422805
K208		2.9068085590110511
K209		3.0133352022057549
K21		2.0499999999999998
K210		3.1172586918435101
K211		3.2205231993865793
K212		3.3223573383204101
K213		3.4227072094814956
K214		3.5227204544405577
K215		3.622720533663633
K216		3.7227206128867083
K217		
K218		
K219		
K22		2.14
K220		2
K221		2
K222		13
K223		12.94
K224		1.8521178898821384
K225		0.98941719251171989
K226		0.81908145334237226
K227		0.68761232325441002
K228		2.3772318458932311
K229		-2.3073868770337693
K23		2.2000000000000002
K230		
K231		
K232		
K233		
K234		
K235		
K236		
K237		
K238		
K239		
K24		2.2400000000000002
K240		
K241		
K242		
K243		
K244		
K245		
K25		2.25
K26		
K266		2
K267		2
K268		13
K269		12.94
K27		
K270		3.7227206128867079
K28		
K29		
K30		
K31		
K32		
K33		
K34		
K35		
K36		
K37		
K38		
K39		
K40		13
K41	Interpolate($C$223:$W$223,$C$225:$W$225,K11)	0.79842527294596599
K44		13
K45	S11	12.94
K46	IF('Basis Hull'!S$11="",0,CUBIC('Basis Hull'!$R$13:$R$39,'Basis Hull'!$S$13:$S$39,$B46))	0.08
K47	IF('Basis Hull'!S$11="",0,CUBIC('Basis Hull'!$R$13:$R$39,'Basis Hull'!$S$13:$S$39,$B47))	9.1741260035301475E-2
K48	IF('Basis Hull'!S$11="",0,CUBIC('Basis Hull'!$R$13:$R$39,'Basis Hull'!$S$13:$S$39,$B48))	0.09
K49	IF('Basis Hull'!S$11="",0,CUBIC('Basis Hull'!$R$13:$R$39,'Basis Hull'!$S$13:$S$39,$B49))	8.977621989409558E-2
K50	IF('Basis Hull'!S$11="",0,CUBIC('Basis Hull'!$R$13:$R$39,'Basis Hull'!$S$13:$S$39,$B50))	0.22
K51	IF('Basis Hull'!S$11="",0,CUBIC('Basis Hull'!$R$13:$R$39,'Basis Hull'!$S$13:$S$39,$B51))	0.57290386038831642
K52	IF('Basis Hull'!S$11="",0,CUBIC('Basis Hull'!$R$13:$R$39,'Basis Hull'!$S$13:$S$39,$B52))	0.98
K53	IF('Basis Hull'!S$11="",0,CUBIC('Basis Hull'!$R$13:$R$39,'Basis Hull'!$S$13:$S$39,$B53))	1.2598583385526392
K54	IF('Basis Hull'!S$11="",0,CUBIC('Basis Hull'!$R$13:$R$39,'Basis Hull'!$S$13:$S$39,$B54))	1.44
K55	IF('Basis Hull'!S$11="",0,CUBIC('Basis Hull'!$R$13:$R$39,'Basis Hull'!$S$13:$S$39,$B55))	1.5864127854011274
K56	IF('Basis Hull'!S$11="",0,CUBIC('Basis Hull'!$R$13:$R$39,'Basis Hull'!$S$13:$S$39,$B56))	1.7100000000000002
K57	IF('Basis Hull'!S$11="",0,CUBIC('Basis Hull'!$R$13:$R$39,'Basis Hull'!$S$13:$S$39,$B57))	1.8094905198428513
K58	IF('Basis Hull'!S$11="",0,CUBIC('Basis Hull'!$R$13:$R$39,'Basis Hull'!$S$13:$S$39,$B58))	1.89
K59	IF('Basis Hull'!S$11="",0,CUBIC('Basis Hull'!$R$13:$R$39,'Basis Hull'!$S$13:$S$39,$B59))	1.9581251352274669
K60	IF('Basis Hull'!S$11="",0,CUBIC('Basis Hull'!$R$13:$R$39,'Basis Hull'!$S$13:$S$39,$B60))	2.02
K61	IF('Basis Hull'!S$11="",0,CUBIC('Basis Hull'!$R$13:$R$39,'Basis Hull'!$S$13:$S$39,$B61))	2.0792589392472816
K62	IF('Basis Hull'!S$11="",0,CUBIC('Basis Hull'!$R$13:$R$39,'Basis Hull'!$S$13:$S$39,$B62))	2.13
K63	IF('Basis Hull'!S$11="",0,CUBIC('Basis Hull'!$R$13:$R$39,'Basis Hull'!$S$13:$S$39,$B63))	2.1667141077834078
K64	IF('Basis Hull'!S$11="",0,CUBIC('Basis Hull'!$R$13:$R$39,'Basis Hull'!$S$13:$S$39,$B64))	2.1949999999999998
K65	IF('Basis Hull'!S$11="",0,CUBIC('Basis Hull'!$R$13:$R$39,'Basis Hull'!$S$13:$S$39,$B65))	2.2207596296190859
K66	IF('Basis Hull'!S$11="",0,CUBIC('Basis Hull'!$R$13:$R$39,'Basis Hull'!$S$13:$S$39,$B66))	2.2400000000000002
K67	IF('Basis Hull'!S$11="",0,CUBIC('Basis Hull'!$R$13:$R$39,'Basis Hull'!$S$13:$S$39,$B67))	2.2483723737402497
K68	IF('Basis Hull'!S$11="",0,CUBIC('Basis Hull'!$R$13:$R$39,'Basis Hull'!$S$13:$S$39,$B68))	2.25
K69	IF('Basis Hull'!S$11="",0,CUBIC('Basis Hull'!$R$13:$R$39,'Basis Hull'!$S$13:$S$39,$B69))	2.2501258754199167
K70	IF('Basis Hull'!S$11="",0,CUBIC('Basis Hull'!$R$13:$R$39,'Basis Hull'!$S$13:$S$39,$B70))	2.25
K71		
K75		13
K76		12.94
K77	CUBIC($C$45:$W$45,$C46:$W46,K76)	0.08
K78		9.1741260035301475E-2
K79		0.09
K80		8.977621989409558E-2
K81		0.22
K82		0.57290386038831642
K83		0.98
K84		1.2598583385526392
K85		1.44
K86		1.5864127854011274
K87		1.7100000000000002
K88		1.8094905198428513
K89		1.89
K9		
K90		1.9581251352274669
K91		2.02
K92		2.0792589392472816
K93		2.13
K94		2.1667141077834078
K95		2.1949999999999998
K96		2.2207596296190859
K97		2.2400000000000002
K98		2.2483723737402497
K99		2.25
L10		Number:
L100		2.2501258754199167
L101		2.25
L102		
L103		
L104		12
L105		14.557499999999999
L106		0
L107		8.6994173356867641E-3
L108		1.7898834671373532E-2
L109		2.6749999999999999E-2
L11		X  =
L110		4.0202330657252941E-2
L111		7.8172669342747067E-2
L112		0.15658951204236179
L113		0.26993140930744558
L114		0.40523729051604701
L115		0.55680711343923783
L116		0.72175899523619735
L117		0.89800389028070382
L118		1.083024397881911
L119		1.2755910787830478
L12		Z
L120		1.4744410825789065
L121		1.6795038812655394
L122		1.8900089411452108
L123		2.1050363161665624
L124		2.3230708221829985
L125		2.543952107413312
L126		2.7670054394655432
L127		2.991589840858623
L128		3.2164550892975763
L129		3.4415397824972951
L13		0
L130		3.6664718726868983
L131		
L132		12
L133		14.557499999999999
L134		0
L135		4.4475525014708937E-4
L136		1.8232168004706862E-3
L137		4.0483216492057167E-3
L138		8.9475989295678422E-3
L139		2.6227814854618614E-2
L14		0.19999999999999998
L140		6.9674522955455606E-2
L141		0.14357290709398546
L142		0.2452613012203686
L143		0.37416198522224753
L144		0.53103083546850394
L145		0.71610235451185256
L146		0.92902277837878877
L147		1.1697024294326139
L148		1.4382978018182162
L149		1.7355841322548349
L15		0.39999999999999997
L150		2.0620162563343394
L151		2.4167275453249255
L152		2.7984381207652449
L153		3.2069561213085271
L154		3.6420638936020802
L155		4.1023236306795532
L156		4.585941491582683
L157		5.0922193472902304
L158		5.6209800933781242
L159		
L16		0.6
L160		
L161		12
L162		14.557499999999999
L163		0
L164		3.6926265992814872E-4
L165		8.0276391952432014E-4
L166		1.1838664674504455E-3
L167		2.2817485634225206E-3
L168		1.0015176515888921E-2
L169		4.0976337446611555E-2
L17		0.79999999999999993
L170		0.10596620762369645
L171		0.19735920632798595
L172		0.31260535027210945
L173		0.44843457470693016
L174		0.60406137472353139
L175		0.77498830413367359
L176		0.96067654116704371
L177		1.158146907147646
L178		1.3686627375278657
L179		1.589989756243628
L18		0.99999999999999989
L180		1.8214222002163218
L181		2.0588818412348044
L182		2.3030642561732142
L183		2.5515938134045313
L184		2.8040201172322852
L185		3.0566073688044222
L186		3.3101575303361619
L187		3.5628951324867053
L188		
L189		
L19		1.2
L190		12
L191		14.557499999999999
L192		0.08
L193	L192+IF(AND(L77=0,L78=0),0,SQRT((L78-L77)^2+($B78-$B77)^2))	0.18068692659534585
L194		0.28070208537895491
L195		0.38070233576632045
L196		0.54489196060623213
L197		0.91169045389236381
L198		1.3308888161109385
L199		1.6280767863544252
L20		1.4
L200		1.8341132350449798
L201		2.0114172218273323
L202		2.1703945774862685
L203		2.3114561368800337
L204		2.4398375077839711
L205		2.5608376484853799
L206		2.6784322865035279
L207		2.7946717887422805
L208		2.9068085590110511
L209		3.0133352022057549
L21		1.5999999999999999
L210		3.1172586918435101
L211		3.2205231993865793
L212		3.3223573383204101
L213		3.4227072094814956
L214		3.5227204544405577
L215		3.622720533663633
L216		3.7227206128867083
L217		
L218		
L219		
L22		1.7999999999999998
L220		4
L221		4
L222		12
L223		14.557499999999999
L224		1.8521178898821384
L225		0.98941719251171989
L226		0.81908145334237226
L227		0.68761232325441002
L228		2.3772318458932311
L229		-0.68988687703376961
L23		1.9999999999999998
L230		
L231		
L232		
L233		
L234		
L235		
L236		
L237		
L238		
L239		
L24		2.1999999999999997
L240		
L241		
L242		
L243		
L244		
L245		
L25		2.4
L26		
L266		4
L267		4
L268		12
L269		14.557499999999999
L27		
L270		3.7227206128867079
L28		
L29		
L30		
L31		
L32		
L33		
L34		
L35		
L36		
L37		
L38		
L39		
L40		13
L44		12
L45	U11	14.557499999999999
L46	IF('Basis Hull'!U$11="",0,CUBIC('Basis Hull'!$T$13:$T$39,'Basis Hull'!$U$13:$U$39,$B46))	0.08
L47	IF('Basis Hull'!U$11="",0,CUBIC('Basis Hull'!$T$13:$T$39,'Basis Hull'!$U$13:$U$39,$B47))	9.1741260035301475E-2
L48	IF('Basis Hull'!U$11="",0,CUBIC('Basis Hull'!$T$13:$T$39,'Basis Hull'!$U$13:$U$39,$B48))	0.09
L49	IF('Basis Hull'!U$11="",0,CUBIC('Basis Hull'!$T$13:$T$39,'Basis Hull'!$U$13:$U$39,$B49))	8.977621989409558E-2
L5		
L50	IF('Basis Hull'!U$11="",0,CUBIC('Basis Hull'!$T$13:$T$39,'Basis Hull'!$U$13:$U$39,$B50))	0.22
L51	IF('Basis Hull'!U$11="",0,CUBIC('Basis Hull'!$T$13:$T$39,'Basis Hull'!$U$13:$U$39,$B51))	0.57290386038831642
L52	IF('Basis Hull'!U$11="",0,CUBIC('Basis Hull'!$T$13:$T$39,'Basis Hull'!$U$13:$U$39,$B52))	0.98
L53	IF('Basis Hull'!U$11="",0,CUBIC('Basis Hull'!$T$13:$T$39,'Basis Hull'!$U$13:$U$39,$B53))	1.2598583385526392
L54	IF('Basis Hull'!U$11="",0,CUBIC('Basis Hull'!$T$13:$T$39,'Basis Hull'!$U$13:$U$39,$B54))	1.44
L55	IF('Basis Hull'!U$11="",0,CUBIC('Basis Hull'!$T$13:$T$39,'Basis Hull'!$U$13:$U$39,$B55))	1.5864127854011274
L56	IF('Basis Hull'!U$11="",0,CUBIC('Basis Hull'!$T$13:$T$39,'Basis Hull'!$U$13:$U$39,$B56))	1.7100000000000002
L57	IF('Basis Hull'!U$11="",0,CUBIC('Basis Hull'!$T$13:$T$39,'Basis Hull'!$U$13:$U$39,$B57))	1.8094905198428513
L58	IF('Basis Hull'!U$11="",0,CUBIC('Basis Hull'!$T$13:$T$39,'Basis Hull'!$U$13:$U$39,$B58))	1.89
L59	IF('Basis Hull'!U$11="",0,CUBIC('Basis Hull'!$T$13:$T$39,'Basis Hull'!$U$13:$U$39,$B59))	1.9581251352274669
L6		
L60	IF('Basis Hull'!U$11="",0,CUBIC('Basis Hull'!$T$13:$T$39,'Basis Hull'!$U$13:$U$39,$B60))	2.02
L61	IF('Basis Hull'!U$11="",0,CUBIC('Basis Hull'!$T$13:$T$39,'Basis Hull'!$U$13:$U$39,$B61))	2.0792589392472816
L62	IF('Basis Hull'!U$11="",0,CUBIC('Basis Hull'!$T$13:$T$39,'Basis Hull'!$U$13:$U$39,$B62))	2.13
L63	IF('Basis Hull'!U$11="",0,CUBIC('Basis Hull'!$T$13:$T$39,'Basis Hull'!$U$13:$U$39,$B63))	2.1667141077834078
L64	IF('Basis Hull'!U$11="",0,CUBIC('Basis Hull'!$T$13:$T$39,'Basis Hull'!$U$13:$U$39,$B64))	2.1949999999999998
L65	IF('Basis Hull'!U$11="",0,CUBIC('Basis Hull'!$T$13:$T$39,'Basis Hull'!$U$13:$U$39,$B65))	2.2207596296190859
L66	IF('Basis Hull'!U$11="",0,CUBIC('Basis Hull'!$T$13:$T$39,'Basis Hull'!$U$13:$U$39,$B66))	2.2400000000000002
L67	IF('Basis Hull'!U$11="",0,CUBIC('Basis Hull'!$T$13:$T$39,'Basis Hull'!$U$13:$U$39,$B67))	2.2483723737402497
L68	IF('Basis Hull'!U$11="",0,CUBIC('Basis Hull'!$T$13:$T$39,'Basis Hull'!$U$13:$U$39,$B68))	2.25
L69	IF('Basis Hull'!U$11="",0,CUBIC('Basis Hull'!$T$13:$T$39,'Basis Hull'!$U$13:$U$39,$B69))	2.2501258754199167
L7		
L70	IF('Basis Hull'!U$11="",0,CUBIC('Basis Hull'!$T$13:$T$39,'Basis Hull'!$U$13:$U$39,$B70))	2.25
L71		
L75		12
L76		14.557499999999999
L77		0.08
L78		9.1741260035301475E-2
L79		0.09
L8		
L80		8.977621989409558E-2
L81		0.22
L82		0.57290386038831642
L83		0.98
L84		1.2598583385526392
L85		1.44
L86		1.5864127854011274
L87		1.7100000000000002
L88		1.8094905198428513
L89		1.89
L9		
L90		1.9581251352274669
L91		2.02
L92		2.0792589392472816
L93		2.13
L94		2.1667141077834078
L95		2.1949999999999998
L96		2.2207596296190859
L97		2.2400000000000002
L98		2.2483723737402497
L99		2.25
M10		16
M100		2.2501258754199167
M101		2.25
M102		
M103		
M104		11
M105		16.175000000000001
M106		0
M107		8.6994173356867641E-3
M108		1.7898834671373532E-2
M109		2.6749999999999999E-2
M11	K11+$E$5/20	8.0875000000000004
M110		4.0202330657252941E-2
M111		7.8172669342747067E-2
M112		0.15658951204236179
M113		0.26993140930744558
M114		0.40523729051604701
M115		0.55680711343923783
M116		0.72175899523619735
M117		0.89800389028070382
M118		1.083024397881911
M119		1.2755910787830478
M12		Y
M120		1.4744410825789065
M121		1.6795038812655394
M122		1.8900089411452108
M123		2.1050363161665624
M124		2.3230708221829985
M125		2.543952107413312
M126		2.7670054394655432
M127		2.991589840858623
M128		3.2164550892975763
M129		3.4415397824972951
M13		0.08
M130		3.6664718726868983
M131		
M132		11
M133		16.175000000000001
M134		0
M135		4.4475525014708937E-4
M136		1.8232168004706862E-3
M137		4.0483216492057167E-3
M138		8.9475989295678422E-3
M139		2.6227814854618614E-2
M14		0.09
M140		6.9674522955455606E-2
M141		0.14357290709398546
M142		0.2452613012203686
M143		0.37416198522224753
M144		0.53103083546850394
M145		0.71610235451185256
M146		0.92902277837878877
M147		1.1697024294326139
M148		1.4382978018182162
M149		1.7355841322548349
M15		0.22
M150		2.0620162563343394
M151		2.4167275453249255
M152		2.7984381207652449
M153		3.2069561213085271
M154		3.6420638936020802
M155		4.1023236306795532
M156		4.585941491582683
M157		5.0922193472902304
M158		5.6209800933781242
M159		
M16		0.78
M160		
M161		11
M162		16.175000000000001
M163		0
M164		3.6926265992814872E-4
M165		8.0276391952432014E-4
M166		1.1838664674504455E-3
M167		2.2817485634225206E-3
M168		1.0015176515888921E-2
M169		4.0976337446611555E-2
M17		1.36
M170		0.10596620762369645
M171		0.19735920632798595
M172		0.31260535027210945
M173		0.44843457470693016
M174		0.60406137472353139
M175		0.77498830413367359
M176		0.96067654116704371
M177		1.158146907147646
M178		1.3686627375278657
M179		1.589989756243628
M18		1.65
M180		1.8214222002163218
M181		2.0588818412348044
M182		2.3030642561732142
M183		2.5515938134045313
M184		2.8040201172322852
M185		3.0566073688044222
M186		3.3101575303361619
M187		3.5628951324867053
M188		
M189		
M19		1.85
M190		11
M191		16.175000000000001
M192		0.08
M193	M192+IF(AND(M77=0,M78=0),0,SQRT((M78-M77)^2+($B78-$B77)^2))	0.18068692659534585
M194		0.28070208537895491
M195		0.38070233576632045
M196		0.54489196060623213
M197		0.91169045389236381
M198		1.3308888161109385
M199		1.6280767863544252
M20		2
M200		1.8341132350449798
M201		2.0114172218273323
M202		2.1703945774862685
M203		2.3114561368800337
M204		2.4398375077839711
M205		2.5608376484853799
M206		2.6784322865035279
M207		2.7946717887422805
M208		2.9068085590110511
M209		3.0133352022057549
M21		2.1
M210		3.1172586918435101
M211		3.2205231993865793
M212		3.3223573383204101
M213		3.4227072094814956
M214		3.5227204544405577
M215		3.622720533663633
M216		3.7227206128867083
M217		
M218		
M219		
M22		2.1800000000000002
M220		2
M221		1
M222		11
M223		16.175000000000001
M224		1.8521178898821384
M225		0.98941719251171989
M226		0.81908145334237226
